name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
vigor	['vɪgə]	['vɪgə]	8557		If your new puppy runs all over the house, jumps on the furniture, and enthusiastically chews up your socks, you may congratulate yourself on your new pup's vigor, or lively sense of energy.		n.活力；精力		
scarcity	['skeəsəti]	['skersəti]	8558		If there is a cupcake scarcity in your kitchen, there are hardly any cupcakes around, and you're not sure that any will be appearing any time soon.		n.缺乏；不足；缺少		
darkened	['daːkənd]	['daːkənd]	8559				adj.昏黑的 动词darken的过去式和过去分词形式.		
stiffen	['stɪfn]	['stɪfn]	8560				v.使 ... 坚硬；变为浓粘；使坚定；使强硬		
quarry	['kwɒri]	['kwɔːri]	8561		Both meanings of quarry have to do with going after something. An animal being hunted is called quarry, and when you dig a hole in the earth looking for rocks, both the digging and the hole are called quarry as well.		n.采石场；猎获物；来源；被追逐的目标 v.挖出；苦心找出		
pediatrician	[ˌpiːdiə'trɪʃn]	[ˌpiːdiə'trɪʃn]	8562		A pediatrician is a doctor who specializes in the care of children. When a sick child goes to visit the pediatrician, often there are toys and other things to play with in the waiting room.		n.小儿科医师		
uninsured	[ˌʌnɪn'ʃʊəd]	[ˌʌnɪn'ʃʊrd]	8563				adj.未投过保险的		
incompetent	[ɪn'kɒmpɪtənt]	[ɪn'kɑːmpɪtənt]	8564		If you are incompetent, you are not able to complete a task, like if you only ever made peanut butter and jelly sandwiches — you would be incompetent in the kitchen of a fancy French restaurant.		adj.无能力的；不称职的；不能胜任的 n.没有能力的人		
harness	['hɑːnɪs]	['hɑːrnɪs]	8565		A harness is a set of straps that are put on a horse so it can be hitched to a wagon or a carriage. The harness distributes the effort across larger sections of the horse's body.		n.马具；安全带；甲胄；系在身上的绳子 vt.束以马具；披上甲胄；利用；管理；控制		
dissipate	['dɪsɪpeɪt]	['dɪsɪpeɪt]	8566		"Dissipate means ""disperse"" or ""fade away"" — as a bad smell will dissipate (usually) if you wait long enough."		v.驱散；消散；散去；浪费；挥霍；放荡		
leftover	['leftəʊvə(r)]	['leftoʊvər]	8567				n.剩饭；残留物 adj.残余的		
mahogany	[mə'hɒɡəni]	[mə'hɑːɡəni]	8568				n.红木；桃花心木；赤褐色 adj.红褐色的		
publicize	['pʌblɪsaɪz]	['pʌblɪsaɪz]	8569		When you publicize something, you let the whole world know about it. The president might hold a press conference to publicize a new policy, or you might use Facebook to publicize your new relationship status.		v.宣传；公布；广告		
drizzle	['drɪzl]	['drɪzl]	8570		Drizzle is a very light rain shower. You might grab an umbrella before you head out for a walk in the drizzle.		vi.下毛毛雨 vt.细雨般地洒下 n.细雨		
wallpaper	['wɔːlpeɪpə(r)]	['wɔːlpeɪpər]	8571				n.壁纸；墙纸（电脑屏幕图案） v.贴壁纸；添加墙纸		
fatality	[fə'tæləti]	[fə'tæləti]	8572		If you hear on your car radio that there has been a traffic accident up ahead with one fatality, you should be very thankful you were not involved. A fatality is, quite simply and grimly, a human death.		n.死亡；灾祸；天命；致命性		
burden	['bɜːdn]	['bɜːrdn]	2362		Getting hired as the assistant to a pastry chef seemed like a dream come true. But one week and 100 cupcakes later, it’s become a hard-to-bear burden accompanied by a permanent stomachache.		n.负担；责任；装载量；主题；[音乐]副歌 v.使负重；装载；烦扰		
obscene	[əb'siːn]	[əb'siːn]	8573		Obscene describes something that is morally offensive in a sexual way. It's never a good idea to use obscene language at school.		adj.淫秽的；猥亵的		
visibly	['vɪzəbli]	['vɪzəbli]	8574				adv.明显地；看得见地		
oxide	['ɒksaɪd]	['ɑːksaɪd]	8575				n.氧化物		
bulge	[bʌldʒ]	[bʌldʒ]	8576		To bulge is to stick out, making a bump called a bulge. A leak in the roof might make your ceiling bulge, and a giant feast could make a bulge over your waistband.		n.膨胀；暴增 v.膨胀；充满		
coercion	[kəʊ'ɜːʃn]	[koʊ'ɜːrʒn]	8577		Coercion is making something happen by force, like when bullies use coercion to make kids give them their lunch money.		n.强迫；威压；高压政治		
locale	[ləʊ'kɑːl]	[loʊ'kæl]	8578		A locale is the specific place where something happens. If you dream of a trip to some tropical locale, Hawaii, Belize, and Costa Rica might all be on your wish list.		n.现场；场所		
reimbursement	[ˌriːɪm'bɜːsmənt]	[ˌriːɪm'bɜːsmənt]	8579		A reimbursement is a repayment for money you've already spent. When you travel for work, you get a reimbursement for your work-related expenses, like hotel bills and plane tickets, but you'll have to pay for that trip to the circus yourself.		n.偿还；赔偿；偿付		
diocese	['daɪəsɪs]	['daɪəsɪs]	8580				n.主教教区		
ventilation	[ˌventɪ'leɪʃn]	[ˌventɪ'leɪʃn]	8581		Ventilation is when you let fresh air into a place, or air a room out.		n.通风；通风设备；充气；公开讨论		
ensuing	[ɪn'sjuːɪŋ]	[ɪn'sjuːɪŋ]	8582		"If you go snowboarding in a leotard, prepare for an ensuing cold. Ensuing means ""coming right after, or as a result of something that happened."""		adj.继而发生的；接下来的 动词ensue的现在分词形式.		
subordinate	[sə'bɔːdɪnət]	[sə'bɔːrdɪnət]	8583		"Subordinate means putting one thing below another––a subordinate is someone who works for someone else, and to subordinate means to place or rank one thing below another. ""We subordinate our desire for popcorn to our desire to keep watching the movie."""		adj.下级的；次要的 n.属下；附属物 vt.使服从；把 ... 放在次要		
manure	[mə'njʊə(r)]	[mə'nʊr]	8584		Gardeners use the word manure to mean a fertilizer made from animal waste. Manure is good for helping plants grow and stay healthy.		n.肥料 vt.施肥		
bidding	['bɪdɪŋ]	['bɪdɪŋ]	8585		A person's bidding is what he or she tells you to do for them. You do your brother's bidding when he asks you to bring him his shoes and you comply.		n.出价；投标；命令 动词bid的现在分词形式.		
tenet	['tenɪt]	['tenɪt]	8586		"A tenet is a principle or belief honored by a person or, more often, a group of people. ""Seek pleasure and avoid pain"" is a basic tenet of Hedonism. ""God exists"" is a tenet of most major religions."		n.教义；信条；原则；宗旨		
pessimistic	[ˌpesɪ'mɪstɪk]	[ˌpesɪ'mɪstɪk]	8587		Pessimistic describes the state of mind of someone who always expects the worst. A pessimistic attitude isn't very hopeful, shows little optimism, and can be a downer for everyone else.		adj.悲观的；悲观主义的		
same	[seɪm]	[seɪm]	148				adj.同样的，一样的 adv.同样地 pron.同样的人或事		
turbulent	['tɜːbjələnt]	['tɜːrbjələnt]	8588		Turbulent means chaotic, disordered, characterized by conflict. A time of war is a turbulent time for a country. If your family moves and your parents get divorced, you might call that a turbulent period in your history.		adj.狂暴的；骚动的；动荡的；汹涌的		
longitudinal	[ˌlɒŋɡɪ'tjuːdɪnl]	[ˌlɑːndʒə'tuːdnl]	8589		Use the adjective longitudinal to describe something that takes place over a long period of time, like a study of the lifetime eating habits of people who live on islands.		adj.经线的；纵向的；长久的		
cynicism	['sɪnɪsɪzəm]	['sɪnɪsɪzəm]	8590		Cynicism is the feeling of distrust or that something isn't going to work out well. Some people feel cynicism when politicians make big promises.		n.愤世嫉俗；讥笑；冷言冷语 Cynicism:犬儒主义； 犬儒哲学.		
ethnographic	[ˌeθnə'ɡræfɪk]	[ˌeθnə'ɡræfɪk]	8591		Anything that describes a specific culture's customs, like a movie about a small village in China or a book about French Canadians, can be described as ethnographic.		adj.民族志学的；人种志学的 =ethnographical.		
affirmation	[ˌæfə'meɪʃn]	[ˌæfə'meɪʃn]	8592		An affirmation is a big fat YES, an assertion that something is true.		n.肯定；断言；主张		
combustion	[kəm'bʌstʃən]	[kəm'bʌstʃən]	8593		"Combustion means ""the act of burning,"" like the combustion of fallen leaves that, if not extinguished immediately, can result in a forest fire."		n.燃烧		
inviting	[ɪn'vaɪtɪŋ]	[ɪn'vaɪtɪŋ]	8594		Inviting things are very appealing. Your host's inviting smile makes you truly feel welcomed and even a little bit charmed.		adj.吸引人的；诱人的 动词invite的现在分词.		
rustic	['rʌstɪk]	['rʌstɪk]	8595		When you think of the word rustic, think of the rural country. This word can be given a positive or a negative spin depending on how you use it; a rustic inn, for example, might be quaint or it might be virtually uninhabitable.		adj.乡村的；纯朴的；手工粗糙的；土气的 n.乡下人；村夫；农民		
invader	[ɪn'veɪdə(r)]	[ɪn'veɪdər]	8596				n.侵略者		
holistic	[həʊ'lɪstɪk]	[hoʊ'lɪstɪk]	8597		Holistic means encompassing the whole of a thing, and not just the part. Holistic medicine looks at the whole person for answers, not just at physical symptoms.		adj.整体的；全盘的		
discrete	[dɪ'skriːt]	[dɪ'skriːt]	8598		Discrete means separate or divided. A discrete unit is a separate part of something larger. A room is a discrete space within a house, just as the transmission is a discrete part of a car engine.		adj.不连续的；分离的		
straddle	['strædl]	['strædl]	8599		When you straddle something, you're sitting on it with one leg on each side — like straddling a horse or a fence.		v.跨坐；把两腿叉开；观望 n.跨坐；观望；指定价格的交易		
mantle	['mæntl]	['mæntl]	8600		A mantle is a word for something that blankets over something else, like the loose cloak worn by Little Red Riding Hood or the layer of earth between the crust and core.		n.斗篷；覆盖物；墙的外皮；（汽灯的）纱罩；[地]地幔 v.覆盖；笼罩；脸红		
aggravate	['æɡrəveɪt]	['æɡrəveɪt]	8601		People who chew with their mouths open often aggravate the people near them, meaning that they exasperate their neighbors.		vt.恶化；严重		
Norwegian	[nɔː'wiːdʒən]	[nɔːr'wiːdʒən]	8602				n.挪威人；挪威语 adj.挪威的；挪威人的；挪威语的		
insanity	[ɪn'sænəti]	[ɪn'sænəti]	8603		Insanity is an ongoing state of extreme mental illness, which may cause abnormal or antisocial behaviors. If you bark at cats and meow at dogs, you might suffer from insanity.		n.疯狂；精神错乱；荒唐		
exaggerated	[ɪɡ'zædʒəreɪtɪd]	[ɪɡ'zædʒəreɪtɪd]	8604		Exaggerated describes something that's been overstated, or described as more impressive than it really is. Your exaggerated details stretched the truth, but they sure made your story funny and memorable.		adj.言过其辞的；夸大的 动词exaggerate的过去式和过去分词.		
cornerstone	['kɔːnəstəʊn]	['kɔːrnərstoʊn]	8605				n.隅石；奠基石		
geometric	[ˌdʒiːə'metrɪk]	[ˌdʒiːə'metrɪk]	8606				adj.几何学的；几何学图形的		
seductive	[sɪ'dʌktɪv]	[sɪ'dʌktɪv]	8607		Seductive is an adjective that describes the fascinating magnetic pull that someone or something has, an attractive quality that tempts you in some way.		adj.诱惑的；引人注意的；有魅力的		
luncheon	['lʌntʃən]	['lʌntʃən]	8608		A luncheon is lunch, but more formal. You might be served watercress sandwiches and fruit salad at a book club luncheon, while plain old lunch might be burgers and fries at the diner.		n.午宴；正式的午餐		
called	[kɔːl]	[kɔːl]	8609				vt.呼叫；打电话；把 ...称为 n.打电话；访问；召唤；呼叫；把 ... 看作 vi.呼叫；(短暂的)拜访		
wreath	[riːθ]	[riːθ]	8610		Got a wreath on your front door? That's one of those ring-shaped bands of flowers or foliage that people use for decoration. Wreaths go back to ancient times and maybe the circular shape symbolizes the eternal.		n.花圈；花环；花冠		
proprietary	[prə'praɪətri]	[prə'praɪəteri]	8611		If you own something, especially something of value, then you have proprietary rights. The word is most often used in relation to new inventions or patents.		adj.专利的；所有权的 n.所有权；所有人		
troublesome	['trʌblsəm]	['trʌblsəm]	8612		If something is troublesome, it annoys you or gives you difficulty. Your troublesome old car, for example, might be unreliable and have a history of breaking down at the most inconvenient moments.		adj.令人烦恼的；讨厌的；困难的；棘手的		
enclosure	[ɪn'kləʊʒə(r)]	[ɪn'kloʊʒər]	8613		An enclosure is something that closes you in, like a pen or a cage. When a cobra disappeared from an enclosure at the Bronx Zoo, the entire Reptile House had to be shut down until the snake was found.		n.附件；围墙；围绕		
disposable	[dɪ'spəʊzəbl]	[dɪ'spoʊzəbl]	8614		Something disposable is not meant to last. It's OK to throw it out after you use it.		adj.可任意处理的；一次性的 n.用完即可丢弃的东西		
gloomy	['ɡluːmi]	['ɡluːmi]	8615		"Gloomy means ""dark and dreary."" A cloudy day, a sad song about lost love, your downbeat mood after your team loses a big game — all of these can be called gloomy."		adj.阴暗的；忧闷的；前景黯淡的		
scribble	['skrɪbl]	['skrɪbl]	8616		To scribble is to write something quickly and sloppily. You can also call someone's handwriting, if it's hard to read, a scribble.		v.潦草地书写；乱写 n.潦草的写法		
warhead	['wɔːhed]	['wɔːrhed]	8617				n.弹头		
sling	[slɪŋ]	[slɪŋ]	8618				v.投掷；抛；吊起；悬挂；驱逐；遣送 n.投石器；投掷；吊索；悬带；斯林酒		
kinda	['kaɪndə]	['kaɪndə]	8619				adv.有一点；有几分(=kind of)		
wooded	['wʊdɪd]	['wʊdɪd]	8620				adj.多树林的 动词wood的过去式和过去分词.		
flop	[flɒp]	[flɑːp]	8621		To flop is to drop or hang heavily and loosely. If you're exhausted at the end of the day, you might flop into a chair as soon as you walk into your house.		v.啪嗒啪嗒地动；笨重地摔；猛落；失败 n.砰然落下；失败 adv.噗地一声		
typewriter	['taɪpraɪtə(r)]	['taɪpraɪtər]	8622				n.打字机		
row	[rəʊ]	[roʊ]	1656		A row is a straight line of something, like a row of penguins at the zoo, tulips planted in a row in a garden, or a row of tuba players marching in the Fourth of July parade in your town.		n.排；划船；路；吵闹 v.划船；将...排成排；吵架		
amidst	[ə'mɪdst]	[ə'mɪdst]	8623				prep. 在 ... 当中； 在 ... 期间； 由 ... 伴随		
annoy	[ə'nɔɪ]	[ə'nɔɪ]	8624		The verb annoy means to bother or irritate. Your habit of constantly talking about your cats might annoy your friends more than you realize.		v.使恼怒；使烦恼；骚扰		
molest	[mə'lest]	[mə'lest]	8625		To molest someone is to attack or abuse them. A rowdy group of protesters might be tempted to molest the police officers who are controlling the crowd by shouting angrily or throwing things at them.		v.骚扰；干扰；调戏		
ambivalence	[æm'bɪvələns]	[æm'bɪvələns]	8626		Someone who shows ambivalence about a person or thing has conflicting feelings. If you love your mom but find her totally embarrassing, you might feel ambivalent about having her give a presentation at your school.		n.矛盾情绪；矛盾心理		
nighttime	['naɪttaɪm]	['naɪtˌtaɪm]	8627				n.夜间 adj.夜间的		
para	['pærə]	['pærə]	8628				n.帕拉（南斯拉夫币）；帕拉胶 abbr.伞兵(=paratrooper) abbr.段(=paragraph)		
flux	[flʌks]	[flʌks]	8629		The noun flux describes something that constantly changes. If your likes, dislikes, attitudes, dreams, and even friends are changing all the time, you may be in flux.		n.流量；变迁；助熔剂 vt.使熔化；使泻；涨 vi.熔化		
query	['kwɪəri]	['kwɪri]	8630		A query is a question, or the search for a piece of information.		n.疑问；质问；疑问号 vt.质问；对 ... 表示怀疑		
torn	[tɔːn]	[tɔːrn]	8631				adj.破碎的 v.撕掉；扯下；扰乱（动词tear的过去分词）		
blizzard	['blɪzəd]	['blɪzərd]	8632		A blizzard is a large winter storm, characterized by heavy snowfall and accompanied by high winds. We're not talking flurry or a snowsquall. It's the kind of snow storm you read about.		n.暴风雪；大量 n.暴雪（美国游戏软件制作公司）		
condemnation	[ˌkɒndem'neɪʃn]	[ˌkɑːndem'neɪʃn]	8633		Condemnation is the act of declaring something awful or evil. If your little brother does something unspeakably awful, express your condemnation so he will learn not to do it again.		n.谴责；非难；定罪；宣布有罪		
indicative	[ɪn'dɪkətɪv]	[ɪn'dɪkətɪv]	8634		Use the word indicative when you want to show that something is suggestive or serves as a sign of something. Your willingness to help out with the charity is indicative of your generous nature.		adj.指示的；暗示的；【语】陈述的 n.陈述语气		
umpire	['ʌmpaɪə(r)]	['ʌmpaɪər]	8635				n.裁判员；仲裁人 vt.为 ... 裁决；为 ...仲裁 vi.裁判；仲裁		
managerial	[ˌmænə'dʒɪəriəl]	[ˌmænə'dʒɪriəl]	8636				adj.管理的		
imprisonment	[ɪm'prɪznmənt]	[ɪm'prɪznmənt]	8637				n.【U】监禁；关押；禁锢		
Gothic			8746						
tidy	['taɪdi]	['taɪdi]	8639		Use the adjective tidy for something that is neat and clean. If your desk were more tidy, you would be able to find your computer.		adj.整齐的；整洁的；相当大的 vt.整理；使整洁 vi.整理；收拾		
revel	['revl]	['revl]	8640		Revel means to take great pleasure. If you revel in something, you're not just pleased or even excited; you're overwhelmed by joy.		vi.狂欢作乐；陶醉 n.作乐；狂欢		
humorous	['hjuːmərəs]	['hjuːmərəs]	8641		If something is humorous it's funny. Humorous is a fine tone for toasting at your friend’s wedding, but not so much for the reading of someone's last will and testament.		adj.幽默的；诙谐的		
blackness	['blæknəs]	['blæknəs]	8642				n.黑色；阴险		
impaired	[ɪm'peəd]	[ɪm'perd]	8643		When something is impaired, it's diminished or damaged. Someone who can't see very well has impaired sight.		adj.受损的；不匹配的，不适合的 v.损害；削弱（动词impair的过去式和过去分词）		
vista	['vɪstə]	['vɪstə]	8644		"A vista is a scene, view, or panorama. It's what you stop to see when you climb to the top of a mountain, or pull off the road at the ""scenic view"" rest stop."		n.街景；展望；回想		
melon	['melən]	['melən]	8645				n.甜瓜		
shade	[ʃeɪd]	[ʃeɪd]	2634				n.阴影；遮蔽；遮光物；(色彩的)浓淡 vt.遮蔽；使阴暗；使渐变；略减（价格） vi.渐变		
lagoon	[lə'ɡuːn]	[lə'ɡuːn]	8646		If you are snorkeling off the coast of Florida in water cut off from the main ocean, you are likely in a lagoon — a body of water separated from the main ocean.		n.泻湖；咸水湖		
worn	[wɔːn]	[wɔːrn]	8647				adj.用旧的；穿坏的；精疲力竭的；憔悴的 动词wear的过去分词形式		
unavailable	[ˌʌnə'veɪləbl]	[ˌʌnə'veɪləbl]	8648		If you can't meet your friend for dinner on Tuesday because you have other plans, you are unavailable. If the shoes you want have been sold out, they are unavailable. Unavailable means not accessible.		adj.得不到的；没空的；不能利用的		
dysfunctional	[dɪs'fʌŋkʃənl]	[dɪs'fʌŋkʃənl]	8649		Dysfunctional describes something that doesn't work the way it should. If you know all the printers at the school computer lab are dysfunctional, it's better to print your book report at home.		adj.机能失调的；功能障碍的		
forgotten	[fə'ɡɒtn]	[fər'ɡɑːtn]	8650		Something that's forgotten isn't remembered or considered. Your forgotten mail might sit in the mailbox all weekend, if you simply don't think about it.		动词forget的过去分词		
buyout	['baɪaʊt]	['baɪaʊt]	8651				n.全部买下；买断		
scorer	['skɔːrə(r)]	['skɔːrər]	8652				n.(竞赛等的)记分员；记录员；得分者		
unmistakable	[ˌʌnmɪ'steɪkəbl]	[ˌʌnmɪ'steɪkəbl]	8653				adj.错不了的；明显的		
divisive	[dɪ'vaɪsɪv]	[dɪ'vaɪsɪv]	8654		"If you say something that is intended to make people angry with each other, your words are divisive. For example, saying ""only stupid people like dogs"" are words divisive enough to get people fighting mad — at you!"		adj.不和的；分裂的；区分的		
sensational	[sen'seɪʃənl]	[sen'seɪʃənl]	8655		Something sensational gets your attention. It's either amazing or a little trashy — like a sensational tabloid story.		adj.轰动的；耸人听闻的		
soundtrack	['saʊndtræk]	['saʊndtræk]	8656				n.声道；电影配乐；电影原声带		
beware	[bɪ'weə(r)]	[bɪ'wer]	8657		To beware is to be cautious and on your guard. The riskier the situation, the more you need to beware.		v.小心；谨防		
condominium	[ˌkɒndə'mɪnɪəm]	['kɒndəˌmɪnɪəm]	8658		A condominium is a building made up of privately owned apartments. Your grandparents might decide to move into a condominium in Florida.		n.（独立产权的）公寓；共管；国际共管		
pertinent	['pɜːtɪnənt]	['pɜːrtnənt]	8659		Something pertinent is relevant and on-point. If you give your best friend pertinent advice, that means the advice is appropriate for the situation.		adj.中肯的；相关的；切题的；恰当的		
wrath	[rɒθ]	[ræθ]	8660		Wrath is great anger that expresses itself in a desire to punish someone: Noah saw the flood as a sign of the wrath of God.		n.愤怒；激怒		
shimmering	['ʃɪmərɪŋ]	['ʃɪmərɪŋ]	8661				adj.闪烁的；迷人的 动词shimmer的现在分词形式.		
decor	['deɪkɔː(r)]	[deɪ'kɔːr]	8662		The way you paint and furnish a room in your house is its decor. Interior designers are experts at planning decor.		n.装饰；陈设；布置		
wiring	['waɪərɪŋ]	['waɪərɪŋ]	8663				n.配线；布线 动词wire的现在分词形式.		
insofar	[ˌɪnsəʊ'fɑː]	[ˌɪnsoʊ'fɑː]	8664		"Use insofar to mean ""as much"" or ""to the extent."" You might, for example, say, ""I will get my math homework done insofar as I can."		adv.到这种程度；在这个范围内		
presumption	[prɪ'zʌmpʃn]	[prɪ'zʌmpʃn]	8665		The noun presumption pretty much means jumping to conclusions. It is taking something for granted — an idea, an answer, an event — without having any real knowledge about it, and that is usually not a good thing.		n.推测；可能性；冒昧；放肆；[法律]推定		
smoky	['sməʊki]	['smoʊki]	8666				adj.烟雾弥漫的；冒烟的；呛人的 =smokey.		
usefulness	['juːsfəlnəs]	['juːsfəlnəs]	8667				n.有用；有用性		
unanswered	[ʌn'ɑːnsəd]	[ʌn'ɑːnsərd]	8668				adj.未予答复的；无响应的		
vocation	[vəʊ'keɪʃn]	[voʊ'keɪʃn]	8669		"Unless you can find someone to pay you to sip fancy tropical drinks on the beach, your vocation is not likely to be a ""vacation."" Rather, the word means something you know how to do––or what you do for a living."		n.职业；行业；使命		
bullshit	['bʊlʃɪt]	['bʊlʃɪt]	8670				n.胡说 v.胡说		
pulpit	['pʊlpɪt]	['pʊlpɪt]	8671		If you go into a church an see a minister speaking from a high platform, he's speaking from the pulpit.		n.讲道坛		
downplay	[ˌdaʊn'pleɪ]	[ˌdaʊn'pleɪ]	8672		To downplay something is to act as if it's not very important. If you're trying to convince your friends to play poker with you, you might downplay the fact that you're an experienced and competitive player.		v.低估；对…轻描淡写；不予重视		
vineyard	['vɪnjəd]	['vɪnjərd]	8673		If you dream of one day growing grapes and making wine in the South of France, you hope to work at a vineyard, another name for a farm where wine grapes are grown.		n.葡萄园；酿酒庄园		
worldview	['wɜːldvjuː]	['wɜːldvjuː]	8674				n.世界观		
connected	[kə'nektɪd]	[kə'nektɪd]	8675				adj.相关的；连接的；连贯的 动词connect的过去式和过去分词.		
obedience	[ə'biːdiəns]	[ə'biːdiəns]	8676		Obedience is behavior that's respectful and mindful of rules and laws. Parents, teachers, and cops all appreciate obedience.		n.服从；顺从		
tart	[tɑːt]	[tɑːrt]	8677		A tart is small pie filled with fruit or custard, with no top crust, like the cherry tarts you bought at the bakery.		adj. 酸的； 尖酸的； 刻薄的 n. 果馅饼； 妓女		
endow	[ɪn'daʊ]	[ɪn'daʊ]	8678		To endow is to furnish, but not with furniture. If you've been endowed with something, it means you've been given a gift — most likely a gift that can't be returned or exchanged, like a sense of humor or athletic ability or trust.		vt.捐助；赋予；使具有某种品质		
equitable	['ekwɪtəbl]	['ekwɪtəbl]	8679		If you work on a group project in class, you want an equitable share of the credit, you want as much credit as you deserve for your work. Equitable distribution means each party gets the share of something that they deserve.		adj.公平的；公正的		
logistics	[lə'dʒɪstɪks]	[lə'dʒɪstɪks]	8680		When you sit down to plan a party and work out how many cups you need, where you'll put the chairs, and what time you'll start cooking, you are working out the logistics — the necessary details.		n.物流；后勤学；运筹学		
flinch	[flɪntʃ]	[flɪntʃ]	8681		To flinch is to react to pain by wincing, pulling away, or cringing. Often it's used to describe a person who shows a moment of weakness or fright: he was so tough, I thought he'd never flinch, but snakes really freak him out.		v.畏缩；退缩；畏首畏尾 n.退缩；逃避		
photon	['fəʊtɒn]	['foʊtɑːn]	8682				n.光子；光量子		
utilization	[ˌjuːtəlaɪ'zeɪʃn]	[ˌjuːtəlaɪ'zeɪʃn]	8683		"Utilization is a fancy way of saying ""use."" A team's utilization of a gym for practices might need to continue until it stops raining."		n.利用		
disseminate	[dɪ'semɪneɪt]	[dɪ'semɪneɪt]	8684		Disseminate means to spread information, knowledge, opinions widely. Semin- derives from the Latin word for seed; the idea with disseminate is that information travels like seeds sown by a farmer.		vt.散播；公开；宣传		
acknowledgment	[ək'nɒlɪdʒmənt]	[ək'nɒlɪdʒmənt]	8685		When you recognize or admit the truth of something, you make an acknowledgment. Your grumpy friend who never gets enough sleep? He needs to make an acknowledgment of what his late nights are doing to his mood.		n.承认；感谢；收件复函 =acknowledgement.		
witty	['wɪti]	['wɪti]	8686		A witty remark is clever and funny and timed just right. When you make such a remark, you are also considered to be witty.		adj.机智的；诙谐的		
racket	['rækɪt]	['rækɪt]	8687		If you're carrying a racket and wearing a sporty visor, people will guess that you're on your way to play tennis. A racket has a handle and a rounded frame laced with strings, and it's used to hit a ball.		n.球拍 n.喧闹；敲诈；行业；职业 v.喧闹；花天酒地		
rounded	['raʊndɪd]	['raʊndɪd]	8688				adj.圆形的；全面的 动词round的过去式和过去分词形式.		
favored	['feɪvəd]	['feɪvəd]	8689				adj.受到优待的；赋予特殊条件的；样貌特殊的；喜欢的 =favored. 动词favor的过去式和过去分词.		
hide	[haɪd]	[haɪd]	1133		You can hide your feelings or you can hide your mom’s birthday present. You can even hide yourself if you need to avoid someone. Whatever it is, when you hide something, you put it out of sight.		v.藏；隐瞒；遮避 vt.鞭打 n.兽皮		
waterfront	['wɔːtəfrʌnt]	['wɔːtərfrʌnt]	8690				n.水边地；滨水区		
anyhow	['enihaʊ]	['enihaʊ]	8691		"Use the adverb anyhow to emphasize or support something you've just said. You might say, ""I'm not going to bother studying those dates for history class — they're not going to be on the test anyhow."""		adv.无论如何；不管怎样		
injunction	[ɪn'dʒʌŋkʃn]	[ɪn'dʒʌŋkʃn]	8692		If your school begins building a swimming pool on land that does not belong to it, the city might issue an injunction to stop it. An injunction is an official order issued by a judge.		n.指令；命令；禁令		
fret	[fret]	[fret]	8693		When you fret, you worry so much about something that it eats away at you. Many people fret about taking standardized tests, but really, they're nothing to sweat.		v.(使)烦恼；(使)焦急；(使)磨损；侵蚀 n.烦躁；磨损；焦急 n.[音]音品；音柱		
moss	[mɒs]	[mɔːs]	8694		Moss is a small green plant that grows, carpet-like, across moist, shady areas. If you see a green furry rock as you hike in a forest, chances are that's moss.		n.苔藓；泥沼 vt.使长满苔藓		
rapist	['reɪpɪst]	['reɪpɪst]	8695				n.强奸者		
careless	['keələs]	['kerləs]	8696		When you're careless about something, you're not giving it much attention or consideration. If you're careless about mowing the lawn, you might mow over your mother's prized daffodils without even noticing.		adj.粗心的；疏忽的；草率的；无忧无虑的；漫不经心的		
rigor	['rɪgə]	['rɪgə]	8697		When a private school boasts of its academic rigor, it means its students learn a lot and work really hard. Rigor means thoroughness and exhaustiveness––the gold standard for a good teacher.		n.严格；严厉；严酷；艰苦；严密；精确；[医]寒战；僵直；强直		
abandonment	[ə'bændənmənt]	[ə'bændənmənt]	8698		Abandonment is the act of getting rid of something. It’s how dogs become stray and children become orphaned. If abandonment is your greatest fear in life, make sure to surround yourself with loyal friends and treat them kindly.		n.放弃；自暴自弃；放纵		
marking	['mɑːkɪŋ]	['mɑːrkɪŋ]	8699				n.斑纹；标志；打分；（足球赛等的）盯人 动词mark的现在分词.		
observed	[əb'zɜːvd]	[əb'zɜːvd]	8700				adj.被观察的，被观测的 v.观察，观测（动词observe的过去式,动词observe的过去分词）		
suspended	[sə'spendɪd]	[sə'spendɪd]	8701		Suspended particles seem to float in liquid. You may have seen hand sanitizing gels with tiny suspended dots throughout the clear liquid.		adj.被暂时搁置的		
flatter	['flætə(r)]	['flætər]	8702		When you flatter someone, you praise and compliment him or her — but you aren't totally sincere. You flatter your friend by telling her she's the best driver in the world. Because you want her to offer you a ride.		v.奉承；恭维；取悦；显得好看		
altered	['ɔːltə(r)]	['ɔːltər]	8703		"Something altered has been changed. You might have squeezed into an altered version of your high school cheerleading costume for your 20th reunion — hoping your classmates would exclaim, ""You haven't been altered at all!"""		v.改变；更改；阉割；切除卵巢		
stale	[steɪl]	[steɪl]	8704		If something is stale, it's no longer fresh. Ever bite into a piece of bread that's been left out a little too long? Chances are it's stale, or dry and hard to eat. Try making some croutons out of it.		adj.不新鲜的；陈腐的；厌倦的 v.变得不新鲜；腐坏；(动物)撒尿 n.(动物的)尿		
finishing	['fɪnɪʃɪŋ]	['fɪnɪʃɪŋ]	8705				adj.最后的；结束的 n.结束；表面修饰 动词finish的现在分词.		
showing	['ʃəʊɪŋ]	['ʃoʊɪŋ]	8706				n.表现，表演；放映，展映；成绩 动词show的现在分词.		
